City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,mil'kovo,55.6078,37.7956,28.54,94,74,5.5,RU,1732815598
365,san luis de la loma,17.2706,-100.8939,83.16,65,1,5.79,MX,1732815599
366,nadym,65.5333,72.5167,7.23,93,16,6.15,RU,1732815600
367,valdez,1.2492,-78.9831,77.95,78,98,7.36,EC,1732815601
368,al hudaydah,14.7978,42.9545,82.42,73,10,5.53,YE,1732815602
369,namsos,64.4662,11.4957,24.71,93,75,8.05,NO,1732815603
370,saint-philippe,-21.3585,55.7679,73.85,82,72,7.61,RE,1732815604
371,zakynthos,37.7914,20.8953,56.52,94,20,0.0,GR,1732815605
372,belyy yar,53.6039,91.3903,1.29,92,75,0.0,RU,1732815607
373,nizhneudinsk,54.9076,99.0276,32.54,56,0,5.82,RU,1732815608
374,kabala,9.5833,-11.55,79.21,34,1,2.28,SL,1732815609
375,bayganin,48.6947,55.8742,29.86,62,13,7.96,KZ,1732815610
376,tahe,52.3333,124.7333,10.6,91,100,8.23,CN,1732815611
377,berezovo,63.9381,65.0419,30.72,99,100,3.94,RU,1732815612
378,bafata,12.1667,-14.75,88.29,25,0,2.77,GW,1732815613
379,utrik,11.2278,169.8474,81.77,71,63,21.72,MH,1732815499
380,byron bay,-28.65,153.6167,70.81,95,86,3.09,AU,1732815616
381,antofagasta,-23.65,-70.4,69.08,79,21,11.21,CL,1732815367
382,chistyye bory,58.3647,41.6278,26.35,90,100,1.79,RU,1732815618
383,ad dawadimi,24.5077,44.3924,60.15,36,73,14.61,SA,1732815619
384,tanjung selor,2.8372,117.3642,74.86,97,98,1.03,ID,1732815620
385,extrema,-22.8547,-46.3183,74.46,72,43,2.71,BR,1732815621
386,as sulayyil,20.4607,45.5779,70.11,51,3,16.53,SA,1732815622
387,artesia,33.8658,-118.0831,69.04,64,0,3.44,US,1732815624
388,ayutla de los libres,16.9,-99.2167,85.12,43,0,3.78,MX,1732815625
389,holualoa,19.6228,-155.9522,69.87,44,20,10.36,US,1732815628
390,kristiansund,63.1115,7.732,38.05,70,75,3.44,NO,1732815629
391,trondheim,63.4305,10.3951,29.98,85,93,1.01,NO,1732815631
392,swakopmund,-22.6833,14.5333,62.98,77,1,5.01,NA,1732815632
393,shihezi,44.3,86.0333,20.91,83,5,4.27,CN,1732815633
394,znamensk,48.5842,45.7338,37.83,70,100,6.69,RU,1732815634
395,lerwick,60.1545,-1.1494,45.57,71,77,19.3,GB,1732815635
396,balao,-2.9167,-79.8167,84.65,51,92,5.75,EC,1732815636
397,darjiling,27.0333,88.2667,45.68,68,0,6.6,IN,1732815637
398,selsey,50.735,-0.7898,46.98,87,90,16.98,GB,1732815638
399,gizo,-8.103,156.8419,82.54,76,98,2.71,SB,1732815640
400,kolonia,50.9333,6.95,45.25,82,75,8.05,DE,1732815627
401,revda,56.801,59.9303,19.83,92,68,0.36,RU,1732815478
402,gisborne,-38.6533,178.0042,60.57,71,56,2.08,NZ,1732815643
403,myeik,12.4333,98.6,77.74,76,44,6.08,MM,1732815644
404,bardai,11.65,7.2333,69.6,25,0,9.28,NG,1732815645
405,okha,53.5739,142.9478,31.5,99,100,10.16,RU,1732815646
406,amol,36.4696,52.3507,48.45,77,16,4.16,IR,1732815647
407,letlhakeng,-24.0944,25.0298,75.0,13,0,8.77,BW,1732815648
408,kourou,5.1552,-52.6478,80.33,88,63,7.74,GF,1732815650
409,indianola,41.3581,-93.5574,29.89,74,19,7.0,US,1732815651
410,edson,53.5835,-116.4356,1.54,78,100,6.91,CA,1732815653
411,madaoua,14.073,5.96,74.75,17,100,9.89,NE,1732815655
412,bansang,13.4333,-14.65,89.55,16,31,2.93,GM,1732815656
413,taoudenni,22.6783,-3.9836,79.86,16,64,9.8,ML,1732815658
414,portland,45.5234,-122.6762,41.05,93,75,4.61,US,1732815129
415,noumea,-22.2763,166.4572,72.3,73,19,12.39,NC,1732815660
416,port alfred,-33.5906,26.891,64.18,76,68,4.0,ZA,1732815603
417,pangkalpinang,-2.1333,106.1333,77.68,91,100,3.49,ID,1732815662
418,zeya,53.75,127.2667,15.49,88,100,5.26,RU,1732815663
419,eilat,29.5581,34.9482,64.24,42,0,9.22,IL,1732815461
420,komsomol'skiy,43.9783,46.6985,34.16,97,100,16.82,RU,1732815665
421,island harbour,50.724,-1.2758,46.98,63,98,3.0,GB,1732815666
422,hammerfest,70.6634,23.6821,37.85,56,40,10.36,NO,1732815668
423,ghardaia,32.4909,3.6735,69.15,30,40,5.75,DZ,1732815669
424,balikpapan,-1.2675,116.8289,77.99,89,20,2.3,ID,1732815568
425,chirilagua,13.2203,-88.1386,83.95,45,1,0.31,SV,1732815671
426,santa elena de uairen,4.6167,-61.1333,80.67,49,61,7.85,VE,1732815672
427,jalai nur,49.45,117.7,8.29,81,85,8.25,CN,1732815673
428,trairi,-3.2778,-39.2689,84.69,56,82,15.14,BR,1732815674
429,mineral wells,32.8085,-98.1128,46.65,49,0,13.8,US,1732815646
430,sangueya,10.7,-14.3667,83.7,61,1,9.19,GN,1732815677
431,flying fish cove,-10.4217,105.6791,82.2,77,100,5.35,CX,1732815678
432,sinop,41.7711,34.8709,38.16,93,100,5.08,TR,1732815679
433,saint-pierre,-21.3393,55.4781,76.68,69,0,3.44,RE,1732815533
434,bela,25.9333,81.9833,63.91,37,0,2.15,IN,1732815681
435,petauke,-14.2426,31.3253,73.87,68,93,2.1,ZM,1732815683
436,paraiso,9.8383,-83.8656,74.41,94,78,2.66,CR,1732815685
437,deutsch-wagram,48.3032,16.5582,44.42,79,84,1.99,AT,1732815686
438,al hazm,16.1641,44.7769,75.83,23,0,4.61,YE,1732815687
439,saipan,15.1355,145.701,81.3,89,75,13.8,MP,1732815688
440,malmesbury,-33.4608,18.7271,66.07,53,18,10.78,ZA,1732815689
441,ulladulla,-35.35,150.4667,66.85,92,100,8.75,AU,1732815691
442,la passe,45.5549,-0.8967,54.59,74,54,8.32,FR,1732815597
443,road town,18.4167,-64.6167,86.04,74,40,8.05,VG,1732815693
444,juhaynah,26.6732,31.4976,63.0,49,52,10.8,EG,1732815694
445,alo,6.5486,4.2686,77.34,78,3,4.41,NG,1732815695
446,mingguang,32.7802,117.9638,39.58,54,0,8.1,CN,1732815696
447,yangiobod,41.1192,70.0941,45.52,31,98,0.72,UZ,1732815697
448,moss,59.434,10.6577,30.09,81,0,5.01,NO,1732815698
449,akranes,64.3218,-22.0749,20.28,42,1,20.83,IS,1732815699
450,jacobina,-11.1806,-40.5183,87.58,41,82,5.99,BR,1732815701
451,baker city,44.7749,-117.8344,32.38,74,32,4.05,US,1732815702
452,puerto baquerizo moreno,-0.9,-89.6,77.99,65,40,16.11,EC,1732815703
453,buala,-8.145,159.5921,81.59,84,100,11.7,SB,1732815704
454,dzhangala,49.2167,50.3333,33.75,60,100,7.49,KZ,1732815705
455,luwuk,-0.9516,122.7875,75.34,86,45,2.51,ID,1732815706
456,nova sintra,14.8667,-24.7167,76.91,77,11,19.75,CV,1732815707
457,guigang,23.0964,109.6092,57.34,42,44,3.27,CN,1732815708
458,la ronge,55.1001,-105.2842,-0.15,71,40,9.22,CA,1732815710
459,lisakovsk,52.5369,62.4936,15.1,91,10,4.65,KZ,1732815712
460,sona,45.4388,10.8255,49.86,93,75,4.61,IT,1732815713
461,carbonear,47.7332,-53.2148,40.33,88,100,1.95,CA,1732815714
462,inhambane,-23.865,35.3833,73.38,83,75,14.97,MZ,1732815715
463,klyuchi,52.2667,79.1667,17.19,85,5,8.01,RU,1732815716
464,howard springs,-12.497,131.047,78.71,100,84,4.32,AU,1732815717
465,maxixe,-23.8597,35.3472,73.22,83,75,14.97,MZ,1732815719
466,kuanda,56.3161,116.0806,-5.31,100,98,0.72,RU,1732815720
467,launceston,-41.45,147.1667,53.24,87,100,18.41,AU,1732815721
468,ardakan,32.31,54.0175,53.1,24,10,6.67,IR,1732815722
469,tura,25.5198,90.2201,61.52,68,22,4.61,IN,1732815723
470,kandahar,31.0,65.75,59.86,39,76,9.51,AF,1732815724
471,zinder,13.8072,8.9881,75.16,17,0,5.75,NE,1732815725
472,akureyri,65.6835,-18.0878,19.33,53,75,10.36,IS,1732815726
473,lieto,60.5103,22.4618,40.23,98,100,4.61,FI,1732815728
474,luumaki,60.9262,27.5814,39.18,93,100,2.21,FI,1732815729
475,mhamid,29.82,-5.72,71.62,24,0,3.96,MA,1732815730
476,bozkurt,41.9577,34.0109,45.37,76,98,4.83,TR,1732815731
477,sur,22.5667,59.5289,79.77,56,0,5.73,OM,1732815732
478,ruidoso,33.3317,-105.673,32.14,100,100,0.0,US,1732815733
479,muravlenko,63.7898,74.523,20.3,100,100,8.81,RU,1732815734
480,yeppoon,-23.1333,150.7333,75.16,88,85,8.28,AU,1732815735
481,warrenton,-28.114,24.8475,69.15,18,0,9.13,ZA,1732815737
482,howrah,22.5892,88.3103,71.6,73,40,5.75,IN,1732815739
483,aqaba,29.5267,35.0078,64.26,42,0,9.22,JO,1732815740
484,warman,52.3168,-106.5679,-11.29,84,0,6.91,CA,1732815741
485,ha'il,27.5219,41.6907,53.62,54,0,4.61,SA,1732815742
486,undurkhaan,47.3194,110.6556,26.74,80,66,4.47,MN,1732815743
487,nelson bay,-32.7167,152.15,73.09,98,98,5.99,AU,1732815745
488,dryden,49.7833,-92.7503,16.09,86,75,8.05,CA,1732815746
489,jumla,29.2747,82.1838,33.6,48,0,4.92,NP,1732815747
490,yanam,16.7333,82.2167,78.12,74,100,11.01,IN,1732815748
491,kurchatov,51.6601,35.6521,32.61,84,100,4.38,RU,1732815749
492,huarmey,-10.0681,-78.1522,67.77,85,95,12.97,PE,1732815732
493,ta`u,-14.2336,-169.5144,81.75,76,100,11.05,AS,1732815751
494,robertsport,6.7533,-11.3686,82.18,73,8,8.95,LR,1732815752
495,turzovka,49.4043,18.6226,40.14,93,100,3.44,SK,1732815753
496,nalut,30.3333,10.85,60.53,33,70,5.41,LY,1732815755
497,solnechnyy,50.7214,136.6319,1.53,93,47,4.12,RU,1732815756
498,erenhot,43.6475,111.9767,26.96,74,56,15.66,CN,1732815757
499,caucaia,-3.7361,-38.6531,85.95,71,40,17.27,BR,1732815758
500,taltal,-25.4,-70.4833,67.64,67,21,11.03,CL,1732815759
501,buka,40.8108,69.1986,52.21,36,99,2.06,UZ,1732815760
502,tromso,69.6496,18.957,41.02,65,75,26.46,NO,1732815725
503,xai-xai,-25.0519,33.6442,72.43,70,84,13.87,MZ,1732815762
504,princeville,45.7668,-61.2985,41.63,74,0,9.22,CA,1732815763
505,kendari,-3.945,122.4989,76.28,95,97,2.77,ID,1732815765
506,taulaga,-11.0553,-171.0883,78.04,79,100,4.43,AS,1732815766
507,san felipe,10.3399,-68.7425,87.08,59,59,2.84,VE,1732815767
508,blenheim,-41.516,173.9528,54.52,83,100,3.0,NZ,1732815768
509,motueka,-41.1333,173.0167,64.09,82,100,6.4,NZ,1732815769
510,camayenne,9.535,-13.6878,87.89,62,20,6.91,GN,1732815770
511,rabaul,-4.1967,152.1721,82.2,76,27,4.63,PG,1732815771
512,hood river,45.7054,-121.5215,37.38,83,100,0.0,US,1732815532
513,colares,38.7992,-9.4469,68.77,73,0,12.66,PT,1732815774
514,cascais,38.6979,-9.4215,68.95,71,0,12.66,PT,1732815677
515,rio pardo de minas,-15.6097,-42.5397,85.12,44,85,4.85,BR,1732815777
516,moranbah,-22.0016,148.0466,72.52,83,28,9.44,AU,1732815778
517,venice,27.0998,-82.4543,79.03,72,0,1.01,US,1732815289
518,sulak,43.2734,47.5146,38.75,96,100,32.01,RU,1732815780
519,tarawa,1.419,172.984,82.49,83,75,4.61,KI,1732815781
520,sao paulo de olivenca,-3.3783,-68.8725,86.5,68,100,3.83,BR,1732815783
521,syas'stroy,60.1367,32.5691,35.28,93,93,5.39,RU,1732815784
522,puerto leguizamo,-0.1934,-74.7819,84.72,80,99,1.34,CO,1732815785
523,macapa,0.0389,-51.0664,94.98,46,20,13.8,BR,1732815787
524,lyantor,61.6195,72.1555,30.06,98,100,5.39,RU,1732815789
525,selfoss,63.9331,-20.9971,16.38,64,2,14.25,IS,1732815790
526,vilyuysk,63.7553,121.6247,-0.15,96,100,10.51,RU,1732815791
527,lakatoro,-16.0999,167.4164,78.82,84,98,8.55,VU,1732815793
528,al mijlad,11.0333,27.7333,75.15,20,1,11.68,SD,1732815794
529,yabelo,4.8833,38.0833,62.74,75,67,3.09,ET,1732815795
530,tocopilla,-22.092,-70.1979,69.98,74,49,12.95,CL,1732815713
531,nuuk,64.1835,-51.7216,25.41,68,75,3.44,GL,1732815744
532,shimoda,34.6667,138.95,50.54,68,6,16.69,JP,1732815798
533,babu,24.4167,111.5167,49.6,48,33,3.29,CN,1732815799
534,minas de marcona,-15.2119,-75.1103,69.22,61,89,14.12,PE,1732815800
535,mutuali,-14.8706,37.0044,83.28,46,88,2.75,MZ,1732815801
536,pisco,-13.7,-76.2167,71.02,83,20,11.5,PE,1732815802
537,katsuura,35.1333,140.3,56.05,57,1,28.14,JP,1732815804
538,midvagur,62.0511,-7.1939,43.63,81,100,10.36,FO,1732815805
539,okhotsk,59.3833,143.3,10.22,75,100,9.31,RU,1732815806
540,bastrop,32.7562,-91.8724,55.69,54,0,3.44,US,1732815807
541,maceio,-9.6658,-35.7353,90.84,48,20,16.11,BR,1732815808
542,wangqing,43.3218,129.7634,16.36,68,100,10.47,CN,1732815809
543,awjilah,29.1081,21.2869,61.03,51,16,6.78,LY,1732815811
544,freeport,40.6576,-73.5832,56.01,94,100,13.8,US,1732815654
545,rio grande,-32.035,-52.0986,71.31,83,100,13.33,BR,1732815813
546,nuriootpa,-34.4833,139.0,52.83,95,0,4.45,AU,1732815814
547,yurgamysh,55.3714,64.4656,13.55,94,27,4.03,RU,1732815815
548,fengcheng,40.4536,124.0717,23.92,72,4,2.28,CN,1732815816
549,westport,41.1415,-73.3579,52.83,91,100,17.27,US,1732815817
550,knyaze-volkonskoye,48.4642,135.4567,7.14,97,71,1.25,RU,1732815818
551,tasqala,51.1167,50.3167,30.2,61,100,2.66,KZ,1732815820
552,toliara,-23.35,43.6667,79.34,82,94,0.98,MG,1732815822
553,bandraboua,-12.7044,45.1223,83.88,81,50,12.24,YT,1732815823
554,zbarazh,49.6636,25.7762,36.57,96,100,8.03,UA,1732815824
555,bure,10.7,37.0667,57.25,89,36,4.79,ET,1732815826
556,saldanha,-33.0117,17.9442,73.45,77,39,17.69,ZA,1732815827
557,cooma,-36.2333,149.1333,54.79,97,87,2.44,AU,1732815828
558,alta,69.9689,23.2717,25.86,76,0,42.99,NO,1732815829
559,mulayjah,27.271,48.4242,58.01,33,2,8.66,SA,1732815830
560,puerto armuelles,8.2833,-82.8667,77.09,90,99,5.01,PA,1732815833
561,maracacume,-2.0428,-45.9592,100.87,23,29,9.35,BR,1732815834
562,katabu,-4.9333,122.5167,76.66,94,47,1.5,ID,1732815835
563,chak two hundred forty-nine thal development authority,31.1796,71.2095,67.05,21,6,5.08,PK,1732815836
564,vetluzhskiy,58.3902,45.4654,28.15,78,100,2.51,RU,1732815837
565,gramsh,40.8697,20.1844,54.03,87,23,3.27,AL,1732815838
566,alaghsas,17.0187,8.0168,71.49,24,0,13.8,NE,1732815839
567,merced,37.1666,-120.7516,43.14,57,0,4.7,US,1732815703
568,rosswein,51.0667,13.1833,42.69,91,100,21.3,DE,1732815842
569,prainha,-1.8,-53.48,98.33,28,84,7.23,BR,1732815843
570,chimbote,-9.0853,-78.5783,72.64,71,98,11.34,PE,1732815844
571,podporozh'ye,60.9112,34.1706,35.74,100,100,2.01,RU,1732815845
572,qui nhon,13.7667,109.2333,72.93,86,95,22.91,VN,1732815846
573,shenjiamen,29.9576,122.298,50.63,44,2,23.67,CN,1732815847
574,al bawiti,28.3492,28.8659,61.21,54,26,9.1,EG,1732815848
575,eagle point,42.4726,-122.8028,28.42,93,100,0.0,US,1732815849
576,tabatinga,-4.2525,-69.9381,80.69,94,75,2.3,BR,1732815850
577,sao raimundo das mangabeiras,-7.0219,-45.4811,100.24,23,19,8.46,BR,1732815851
578,tyukhtet,56.5389,89.3011,9.97,95,13,2.95,RU,1732815853
579,lesogorsk,56.0458,99.5136,26.22,84,82,8.21,RU,1732815854
580,ad dabbah,18.05,30.95,65.79,22,13,10.8,SD,1732815855
581,mwanza,-2.5167,32.9,71.65,83,40,0.0,TZ,1732815856
582,as suwayq,23.8494,57.4386,81.81,48,0,0.43,OM,1732815857
583,afif,23.9065,42.9172,62.44,48,63,17.94,SA,1732815859
